benzamid,benzamid_enz,benzamid_enz_benzamid
0,0.1,0.004356826
10,0.1,0.181467752
100,0.1,0.151219538
1000,0.1,0.064307613
0,0.3,0.015799839
10,0.3,0.157961882
100,0.3,0.06747095
1000,0.3,0.015100551
0,1,0.010600162
10,1,0.191949354
100,1,0.246199755
1000,1,0.226944374
0,3,0.009081316
10,3,0.227217275
100,3,0.557754834
1000,3,0.201197711
0,10,0.008456913
10,10,0.240996806
100,10,1.07598812
1000,10,0.520515588
