biphenyl,biphenyl_enz,biphenyl_enz_biphenyl
0,0.1,0.047910369
10,0.1,0.035578907
100,0.1,0.038217936
1000,0.1,0.053740224
0,0.3,0.041840603
10,0.3,0.034235401
100,0.3,0.052828559
1000,0.3,0.042632311
0,1,0.038145962
10,1,0.047454537
100,1,0.584616861
1000,1,1.197159445
0,3,0.046015066
10,3,0.103809798
100,3,2.686219471
1000,3,1.823376997
0,10,0.052540665
10,10,0.114845737
100,10,2.930377621
1000,10,2.346960319
