coc,cocE,coce_coc
0,0.1,0.0078305091
10,0.1,0.5692692111
100,0.1,1.5779267627
1000,0.1,1.6734413768
0,0.3,0.0070386598
10,0.3,1.220310053
100,0.3,2.6998187545
1000,0.3,2.8554963135
0,1,0.008235232
10,1,1.4425381407
100,1,3.4245543648
1000,1,3.3473402664
0,3,0.0083408119
10,3,1.5678966725
100,3,3.8294708687
1000,3,3.7630083232
0,10,0.0076193493
10,10,1.6583962414
100,10,3.634711151
1000,10,3.8288373894
