hip,hipo,hipo_hip
0,0.1,0.0013996805
10,0.1,0.0440283364
100,0.1,0.1017144143
1000,0.1,0.0893771562
0,0.3,0.0028282475
10,0.3,0.1006263573
100,0.3,0.0599105917
1000,0.3,0.073463323
0,1,0.0019584526
10,1,0.1690657376
100,1,0.1427664809
1000,1,0.1752886017
0,3,0.0045928267
10,3,0.021190173
100,3,0.1491968015
1000,3,0.0494794758
0,10,0.0021197208
10,10,0.1654227018
100,10,0.0325755192
1000,10,0.0597149842
