coc,hip,benzamid,biphenyl,or_gate,and_by_two,coc_and_hip_or_biphenyl_or_benzamid
0,0,0,0,0,0,0
0,0,0,1,1,0,1
0,0,1,0,1,0,1
0,0,1,1,1,1,1
0,1,0,0,1,0,0
0,1,0,1,1,1,1
0,1,1,0,1,1,1
0,1,1,1,1,1,1
1,0,0,0,1,0,0
1,0,0,1,1,1,1
1,0,1,0,1,1,1
1,0,1,1,1,1,1
1,1,0,0,1,1,1
1,1,0,1,1,1,1
1,1,1,0,1,1,1
1,1,1,1,1,1,1
